playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Mark Noble,West Ham,2400,4,0,7,84,7,5.3,5.985151515151516,58.793103448275865,0.0,45.62068965517241,1.1111111111111112,6.333333333333333,38.275862068965516,2.5416666666666665,1.0769230769230769,1.5555555555555556,1.0,1.25,1.0,1.0,1.4615384615384615,1.3333333333333333,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,1.0,0,0.0,0
Jayson Molumby,Brighton,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Brad Smith,Bournemouth,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Connor Roberts,Swansea,267,0,0,0,7,0,4.0,2.822222222222222,52.25,0.0,33.75,1.0,0.6666666666666666,27.0,2.0,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Davinson Sánchez,Tottenham,NA,NA,NA,NA,NA,NA,NA,6.7234375,71.3225806451613,0.0,60.225806451612904,2.8076923076923075,4.59375,53.87096774193548,1.7272727272727273,2.6956521739130435,1.5625,1.0,1.2857142857142858,0.0,0,1.125,1.0,0.0,0.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0,0,1.0,0
Serge Aurier,Tottenham,1427,2,2,6,77,9,5.9,4.128666666666667,76.3529411764706,0.0,45.64705882352941,3.6923076923076925,1.1,36.23529411764706,2.823529411764706,2.0714285714285716,1.75,1.0,1.5,1.0,1.0,1.3636363636363635,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0.0,1.0,0,0,0,0.0,0
Fernando Llorente,Tottenham,224,1,0,1,22,2,7.3,3.422068965517241,8.125,0.0,5.5,1.3636363636363635,0.3103448275862069,4.0,1.5,1.7,1.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Danny Rose,Tottenham,800,0,2,2,24,0,6.4,3.372,69.2,0.0,37.8,1.3333333333333333,1.35,30.8,1.875,1.0,1.5,1.0,1.1666666666666667,0.0,0,1.375,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Nahki Wells,Burnley,46,0,0,0,9,0,4.9,2.7110000000000003,4.25,0.0,2.0,0.0,0.0,2.0,1.3333333333333333,1.25,1.3333333333333333,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Tom Heaton,Burnley,305,0,0,0,8,0,4.7,2.349090909090909,32.75,4.0,23.5,1.0,0.36363636363636365,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Maya Yoshida,Southampton,2049,2,1,6,76,6,4.6,5.1440625,57.416666666666664,0.0,44.25,3.526315789473684,3.78125,37.25,1.6875,1.8571428571428572,1.3571428571428572,1.0,1.9,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0.0,0,0,0,0,0.0,0
Steven Davis,Southampton,1515,3,2,4,71,6,4.7,5.450357142857144,55.608695652173914,0.0,45.391304347826086,1.4,4.928571428571429,37.95652173913044,2.0,2.0,1.3333333333333333,0.0,1.1818181818181819,0.0,1.0,1.5,1.3333333333333333,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Stuart Taylor,Southampton,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sam McQueen,Southampton,142,0,0,1,14,2,4.2,2.5617647058823527,14.285714285714286,0.0,10.5,0.0,0.17647058823529413,9.2,2.0,1.0,0,0.0,1.0,0.0,0,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Charlie Austin,Southampton,1024,7,1,4,72,9,5.8,6.2692,17.583333333333332,0.0,10.166666666666666,2.7333333333333334,3.64,6.958333333333333,1.1666666666666667,3.55,1.6,1.0,2.526315789473684,1.0,1.1666666666666667,1.0,1.6,0.0,0.0,0,0,0.0,0,1.0,1.0,0,0.0,0,0,1.0,0,0.0,0
Leon Britton,Swansea,301,0,0,3,10,0,4.4,4.472857142857143,31.4,0.0,27.4,0.0,2.2857142857142856,25.4,1.5,1.3333333333333333,1.75,1.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Danny Ward,Liverpool,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Emerson Hyndman,Bournemouth,58,0,0,0,1,0,4.5,2.0033333333333334,31.0,0.0,24.0,0.0,2.3333333333333335,21.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Connor Mahoney,Bournemouth,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
James Collins,West Ham,1049,1,0,3,36,3,4.3,5.620625,44.30769230769231,0.0,30.0,3.8333333333333335,4.1875,21.846153846153847,1.6666666666666667,3.090909090909091,1.3,1.0,1.0,0.0,1.0,1.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Diafra Sakho,West Ham,294,2,1,0,24,1,5.5,4.777222222222222,11.076923076923077,0.0,4.923076923076923,2.2857142857142856,0.0,3.25,1.6666666666666667,2.25,1.3333333333333333,1.0,1.5,0.0,1.0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Domingos Quina,West Ham,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Declan Rice,West Ham,1421,0,0,3,41,0,4.4,4.688611111111111,29.923076923076923,0.0,24.91304347826087,2.066666666666667,2.4444444444444446,21.476190476190474,2.1176470588235294,2.1875,1.25,1.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Andy Carroll,West Ham,742,3,1,3,36,6,5.7,5.088095238095238,23.9375,0.0,15.5,5.066666666666666,3.0952380952380953,9.5,1.0,3.7857142857142856,2.1538461538461537,1.0,2.8,1.0,1.5,1.2857142857142858,1.5,0.0,0.0,1.0,1.0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
João Mário,West Ham,NA,NA,NA,NA,NA,NA,NA,6.255,50.30769230769231,0.0,34.0,1.1666666666666667,9.0,27.846153846153847,1.5555555555555556,2.25,1.5555555555555556,0.0,1.6,0.0,1.0,2.125,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Josh Cullen,West Ham,6,0,0,0,2,0,4.5,0.8778571428571428,3.5,0.0,2.0,0.0,0.0,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Toni Martínez,West Ham,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sead Haksabanovic,West Ham,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Reece Oxford,West Ham,4,0,0,0,1,0,4.5,6.18,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Axel Tuanzebe,Manchester United,1,0,0,0,1,0,3.9,1.5075,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Erik Lamela,Tottenham,826,2,4,4,55,1,6.3,6.517599999999999,26.2,0.0,17.84,1.0,2.24,14.76,1.9166666666666667,1.75,1.3333333333333333,1.0,1.5384615384615385,0.0,2.0,1.9166666666666667,1.2,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Matt Targett,Southampton,166,0,0,0,2,0,4.3,2.3216666666666668,68.5,0.0,40.0,1.0,1.0,29.0,3.0,2.0,1.0,0.0,0,0.0,0,1.5,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Joe Lolley,Huddersfield,217,1,0,0,11,0,4.3,4.62875,23.0,0.0,13.0,1.0,2.625,10.2,1.0,1.6666666666666667,1.5,1.0,1.5,0.0,1.0,2.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Reece Burke,West Ham,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Martin Cranie,Huddersfield,179,0,0,0,2,0,4.0,1.165,37.666666666666664,0.0,30.0,1.0,0.625,23.666666666666668,1.0,2.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,1.0,0,0,0.0,0
Wilfried Bony,Swansea,701,2,1,2,33,3,5.6,6.499333333333332,21.933333333333334,0.0,13.866666666666667,3.4615384615384617,4.933333333333334,9.357142857142858,1.6666666666666667,4.538461538461538,1.4,1.0,2.5,1.0,1.0,2.0,1.25,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Davy Klaassen,Everton,248,0,0,0,7,0,6.9,3.5625,17.857142857142858,0.0,14.142857142857142,1.5,2.1666666666666665,11.285714285714286,1.0,1.0,1.25,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ademola Lookman,Everton,153,0,1,0,10,0,5.1,2.593529411764706,13.0,0.0,6.428571428571429,1.0,0.6470588235294118,5.428571428571429,1.0,1.0,1.6666666666666667,0.0,1.5,0.0,0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kevin Mirallas,Everton,135,0,0,0,5,0,6.0,3.86125,16.4,0.0,10.8,1.0,2.625,8.8,1.0,2.0,1.0,1.0,1.3333333333333333,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sandro Ramírez,Everton,NA,NA,NA,NA,NA,NA,NA,4.0075,17.75,0.0,10.25,1.0,2.25,8.25,1.0,1.6666666666666667,1.0,0.0,1.5,0.0,0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Muhamed Besic,Everton,46,0,0,0,2,0,4.2,2.098333333333333,18.0,0.0,28.0,2.0,0.0,27.0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Maarten Stekelenburg,Everton,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Aaron Ramsdale,Bournemouth,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Isaac Success,Watford,0,0,0,0,0,0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Dean Whitehead,Huddersfield,68,0,0,0,4,0,4.2,2.409,13.5,0.0,12.5,1.0,0.0,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Bojan,Stoke,71,0,0,0,2,0,5.5,2.0366666666666666,38.0,0.0,25.0,0.0,3.6666666666666665,22.0,0,0.0,1.0,0.0,1.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kyle Taylor,Bournemouth,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Aiden O'Neill,Burnley,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jordan Hugill,West Ham,22,0,0,0,3,0,4.9,1.5266666666666666,5.0,0.0,3.0,2.0,0.0,3.0,0,1.6666666666666667,1.0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nya Kirby,Crystal Palace,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Lucas Moura,Tottenham,206,0,1,0,11,0,7.7,3.24,27.833333333333332,0.0,18.833333333333332,2.0,1.5,14.666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0,1.5,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Juan Foyth,Tottenham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Trevoh Chalobah,Chelsea,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Marcus Browne,West Ham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Patrice Evra,West Ham,227,0,0,0,2,0,4.1,2.626666666666667,39.25,0.0,24.25,2.3333333333333335,0.8333333333333334,17.0,2.0,2.3333333333333335,0,0.0,0,0.0,0,1.5,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Josh Tymon,Stoke,162,0,0,0,0,0,4.4,2.17125,37.333333333333336,0.0,27.0,0.0,0.75,23.666666666666668,2.5,0.0,0,0.0,0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Julien Ngoy,Stoke,19,0,0,0,1,0,4.5,1.9633333333333332,6.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kasey Palmer,Huddersfield,NA,NA,NA,NA,NA,NA,NA,6.32,22.0,0.0,13.25,1.0,2.5,10.25,2.0,1.75,2.0,1.0,1.0,0.0,0,1.5,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Henri Saivet,Newcastle United,83,1,0,0,8,1,4.4,1.855,44.0,0.0,24.0,2.0,1.0,15.0,5.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jamie Murphy,Brighton,166,0,0,0,6,0,4.7,4.053333333333334,16.5,0.0,10.75,0.0,1.8333333333333333,9.25,2.0,1.0,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jiri Skalak,Brighton,0,0,0,0,0,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Niki Mäenpää,Brighton,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Moses Makasi,West Ham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Antonio Martínez,West Ham,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sullay Kaikai,Crystal Palace,13,0,0,0,1,0,4.3,1.284,14.0,0.0,6.0,0.0,0.0,4.0,1.0,1.0,0,0.0,0,0.0,0,2.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Stephen Ireland,Stoke,128,0,0,0,4,0,4.5,2.441,21.5,0.0,16.5,0.0,1.0,13.75,3.0,1.0,1.0,1.0,1.5,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,1.0,0,0.0,0,0,0,0,0.0,0
Freddie Woodman,Newcastle United,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Alex Palmer,West Bromwich Albion,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Zlatan Ibrahimovic,Manchester United,102,0,0,0,5,0,9.5,3.875,18.8,0.0,15.2,2.5,1.25,11.6,1.0,1.0,1.0,0.0,1.3333333333333333,0.0,0,0.0,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Jon Gorenc Stankovic,Huddersfield,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Craig Cathcart,Watford,495,0,0,1,14,0,4.4,5.141111111111111,35.714285714285715,0.0,26.428571428571427,2.0,2.888888888888889,20.428571428571427,1.3333333333333333,1.5,1.0,1.0,2.0,0.0,0,1.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Michael Folivi,Watford,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Robert Green,Huddersfield,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Fredrik Ulvestad,Burnley,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Tyrese Campbell,Stoke,75,0,0,0,4,0,4.5,3.04125,8.75,0.0,4.25,1.0,0.0,2.25,1.0,1.3333333333333333,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ben Woodburn,Liverpool,6,0,0,0,1,0,4.2,1.0233333333333332,8.0,0.0,8.0,0.0,0.0,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Gerard Deulofeu,Watford,433,1,1,2,25,3,5.5,6.802857142857143,35.142857142857146,0.0,20.285714285714285,0.0,6.285714285714286,15.142857142857142,1.0,1.2,1.5,0.0,1.6,1.0,1.0,3.4,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Erwin Mulder,Swansea,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Lasse Sorensen,Stoke,NA,NA,NA,NA,NA,NA,NA,2.353333333333333,64.0,0.0,54.0,0.0,1.3333333333333333,40.0,2.0,1.0,2.0,0.0,0,0.0,0,0.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
James Daly,Crystal Palace,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nathan Ferguson,West Bromwich Albion,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Max Melbourne,West Bromwich Albion,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Mathieu Debuchy,Arsenal,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Layton Ndukwu,Leicester,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Sam Hughes,Leicester,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Josh Pask,West Ham,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Grady Diangana,West Ham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Kazaiah Sterling,Tottenham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Nathan Trott,West Ham,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Rayhaan Tulloch,West Bromwich Albion,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Dwight McNeil,Burnley,1,0,0,0,1,0,4.5,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ben Johnson,West Ham,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Ali Gabr,West Bromwich Albion,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Rafael Camacho,Liverpool,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Conor Masterson,Liverpool,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Curtis Jones,Liverpool,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Paulo Gazzaniga,Tottenham,90,0,0,1,9,2,4.2,3.76,31.0,3.0,22.0,1.0,0.5,17.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Alfie Whiteman,Tottenham,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
Carl Stewart,Watford,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0
