playerName,team_name,fpl_minutes,fpl_goals,fpl_assits,fpl_cs,fpl_points,fpl_bonus,fpl_cprice,player_rating,touches,saves,total_pass,aerial_won,formation_place,accurate_pass,total_tackle,aerial_lost,fouls,yellow_card,total_scoring_att,man_of_the_match,goals,won_contest,blocked_scoring_att,goal_assist,good_high_claim,second_yellow,red_card,error_lead_to_goal,last_man_tackle,six_yard_block,post_scoring_att,att_pen_target,penalty_save,penalty_conceded,clearance_off_line,att_pen_goal,att_pen_miss,own_goals,att_pen_post
Tokelo Rantie,Bournemouth,41,0,0,0,3,0,4.1,2.295,7.333333333333333,0.0,3.6666666666666665,0.0,0.0,3.3333333333333335,1.0,0,1.5,0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jamaal Lascelles,Newcastle United,1155,2,0,3,44,2,4.2,4.259285714285714,36.666666666666664,0.0,27.0,3.230769230769231,2.142857142857143,21.555555555555557,1.3333333333333333,1.625,1.8333333333333333,1.0,1.0,0.0,1.0,1.0,0,0,0.0,0,1.0,0.0,1.0,0,0,0,0,1.0,0,0,0,0,0
Ivan Toney,Newcastle United,12,0,0,0,2,0,4.2,2.374,2.5,0.0,1.5,0.0,0.0,1.0,0,2.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Henri Saivet,Newcastle United,147,0,0,0,4,0,4.4,2.585,28.75,0.0,20.5,1.0,1.6,15.5,3.25,2.0,1.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Emmanuel Rivière,Newcastle United,NA,NA,NA,NA,NA,NA,NA,2.26875,12.0,0.0,6.333333333333333,1.0,1.125,6.0,3.0,3.0,2.0,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alexandre Song,West Ham,658,0,0,4,23,1,4.8,4.2447368421052625,47.166666666666664,0.0,37.333333333333336,1.6666666666666667,2.1052631578947367,31.833333333333332,3.727272727272727,2.0,1.4444444444444444,1.0,1.5,0.0,0,1.1666666666666667,1.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Nikica Jelavic,West Ham,350,1,2,1,25,1,5.5,4.571111111111112,9.23076923076923,0.0,5.6923076923076925,1.6666666666666667,0.5,4.636363636363637,1.0,3.5,1.1666666666666667,1.0,2.2,0.0,1.0,2.0,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Josh Cullen,West Ham,1,0,0,0,1,0,4.4,0.5527272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Obbi Oularé,Watford,NA,NA,NA,NA,NA,NA,NA,1.7214285714285715,2.0,0.0,1.5,1.0,0.0,1.0,0,1.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Giedrius Arlauskis,Watford,24,0,0,0,1,0,4.4,0.3236842105263158,9.0,0.0,5.0,0.0,0.0,2.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jordy Clasie,Southampton,1539,0,0,9,43,0,5.1,5.274285714285715,45.54545454545455,0.0,34.90909090909091,1.1428571428571428,4.5,28.454545454545453,2.210526315789474,1.8461538461538463,1.6363636363636365,1.0,1.1666666666666667,0.0,0,1.3333333333333333,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kelvin Davis,Southampton,2602,5,3,10,112,9,4.8,0.398235294117647,36.0,5.0,24.0,0.0,0.058823529411764705,9.0,0,0,0,0,0,0.0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Harry Winks,Tottenham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mamadou Sakho,Liverpool,1854,1,0,5,65,7,4.6,6.2252,70.63636363636364,0.0,56.5,3.5714285714285716,4.8,49.63636363636363,2.142857142857143,2.2,1.2857142857142858,1.0,1.5,0.0,1.0,1.1428571428571428,1.0,0,0.0,0,0,0.0,1.0,0,0,0,0,0,1.0,0,0,0,0
Daniel Sturridge,Liverpool,979,8,2,1,70,7,10.0,5.537222222222222,35.642857142857146,0.0,22.642857142857142,1.25,5.833333333333333,17.714285714285715,1.0,2.272727272727273,1.0,0,3.6923076923076925,1.0,1.1428571428571428,1.4444444444444444,1.2,1.0,0.0,0,0,0.0,0,1.0,2.0,0,0,0,0,0,0,0,0
Danny Ward,Liverpool,180,0,0,0,6,0,4.0,0.898,35.0,4.5,24.5,1.0,0.13333333333333333,13.0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jan Kirchhoff,Sunderland,1076,0,0,5,45,0,4.3,7.082666666666667,52.93333333333333,0.0,36.86666666666667,2.6923076923076925,3.7333333333333334,25.6,3.642857142857143,3.230769230769231,1.6666666666666667,0,1.3333333333333333,1.0,0,1.8333333333333333,2.0,0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Ola Toivonen,Sunderland,660,0,2,1,24,0,6.1,3.3308695652173914,26.583333333333332,0.0,21.166666666666668,2.6,3.608695652173913,16.90909090909091,1.6666666666666667,3.6666666666666665,1.2857142857142858,1.0,1.4,0.0,0,0.0,1.5,1.0,0.0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0
Sylvain Marveaux,Newcastle United,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Youssouf Mulumbu,Norwich,368,0,0,0,11,1,4.3,2.0359090909090907,32.42857142857143,0.0,22.428571428571427,2.0,1.9090909090909092,20.0,4.2,1.25,1.6666666666666667,1.0,1.5,0.0,0,1.6666666666666667,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dieudonne Mbokani Bezua,Norwich,NA,NA,NA,NA,NA,NA,NA,6.170624999999999,26.620689655172413,0.0,17.285714285714285,5.173913043478261,4.21875,11.892857142857142,1.375,5.222222222222222,1.4166666666666667,0,1.9473684210526316,1.0,1.1666666666666667,2.2,1.0,1.0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,1.0,0,0,0,0
Mathieu Flamini,Arsenal,1089,0,0,5,29,0,4.4,5.3870000000000005,50.0625,0.0,39.1875,1.7142857142857142,4.4,34.0625,2.727272727272727,1.25,1.6363636363636365,1.0,1.75,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marc Wilson,Stoke,261,0,0,0,4,0,4.4,1.3677777777777775,37.25,0.0,28.25,2.3333333333333335,0.3333333333333333,21.0,2.3333333333333335,3.3333333333333335,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Marco Amelia,Chelsea,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alessandro Diamanti,Watford,67,0,0,0,3,0,5.1,1.18125,24.333333333333332,0.0,17.0,0.0,0.0,12.0,3.0,1.0,1.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brede Hangeland,Crystal Palace,630,0,0,3,25,2,4.0,3.8392307692307694,50.0,0.0,34.57142857142857,3.7142857142857144,3.1538461538461537,29.714285714285715,2.5,2.4,2.1666666666666665,1.0,1.25,1.0,0,1.5,1.0,0,0.0,0,0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0
Matt Grimes,Swansea,90,0,0,1,3,0,4.2,1.5725,52.0,0.0,44.0,1.0,2.0,32.0,1.0,2.0,3.0,0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Cristian Gamboa,West Bromwich Albion,28,0,0,0,0,0,3.8,1.045,23.0,0.0,12.0,0.0,0.0,9.0,2.0,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Anders Lindegaard,West Bromwich Albion,0,0,0,0,0,0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Sébastien Pocognoli,West Bromwich Albion,36,0,1,0,4,0,4.1,1.448,35.0,0.0,19.0,2.0,0.0,12.0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bersant Celina,Manchester City,14,0,1,0,4,0,4.3,2.2600000000000002,17.0,0.0,12.0,0.0,0.0,12.0,1.0,0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Aleix García,Manchester City,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gastón Ramírez,Southampton,NA,NA,NA,NA,NA,NA,NA,3.236666666666667,11.666666666666666,0.0,7.5,1.0,0.0,6.5,1.0,0,0,0,0,0.0,0,2.0,0,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Baily Cargill,Bournemouth,0,0,0,0,0,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Shaun MacDonald,Bournemouth,31,0,0,0,3,0,4.2,1.2864285714285713,7.0,0.0,9.0,0.0,0.0,8.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ryan Allsop,Bournemouth,45,0,0,0,1,0,4.4,1.585,11.0,0.0,8.0,0.0,0.0,7.0,0,0,0,0,0,0.0,0,0.0,0,0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jordi Gómez,Sunderland,NA,NA,NA,NA,NA,NA,NA,3.5063636363636363,42.6,0.0,31.2,1.5,2.727272727272727,26.8,2.25,1.3333333333333333,1.3333333333333333,0,1.0,0.0,0,1.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ryan Seager,Southampton,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ramiro Funes Mori,Everton,2193,4,1,6,92,9,5.5,6.486774193548388,59.964285714285715,0.0,44.214285714285715,2.923076923076923,4.580645161290323,37.035714285714285,1.7826086956521738,1.9565217391304348,1.1428571428571428,1.0,1.5,1.0,1.0,1.2,1.0,1.0,0.0,0,1.0,0.0,1.0,1.0,0,0,0,1.0,0,0,0,0,0
Darron Gibson,Everton,242,0,1,0,9,0,4.4,2.644117647058824,37.5,0.0,30.166666666666668,2.3333333333333335,0.47058823529411764,25.666666666666668,1.0,1.0,1.3333333333333333,1.0,1.0,0.0,0,1.5,0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Stephen Hendrie,West Ham,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Daniel Barlaser,Newcastle United,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Callum Williams,Newcastle United,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Seydou Doumbia,Newcastle United,32,0,0,0,3,0,5.5,3.013333333333333,5.666666666666667,0.0,4.0,0.0,0.0,3.0,0,1.0,0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Liam Gibson,Newcastle United,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alex Pritchard,"West Bromwich Albion,Tottenham",69,0,0,0,3,0,4.6,2.09,15.0,0.0,8.333333333333334,0.0,0.0,7.0,2.0,0,1.0,0,2.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Angeliño,Manchester City,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Papy Djilobodji,Chelsea,0,0,0,0,0,0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Matt Macey,Arsenal,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Mason Holgate,Everton,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gökhan Inler,Leicester,194,0,0,1,8,0,4.3,1.294,33.2,0.0,24.8,1.6666666666666667,0.88,19.6,3.3333333333333335,2.6666666666666665,3.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
James Horsfield,Manchester City,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Bakary Sako,Crystal Palace,1069,2,2,3,55,6,5.0,5.75,32.94736842105263,0.0,17.68421052631579,1.1428571428571428,4.6521739130434785,14.526315789473685,1.5,1.8,1.4444444444444444,1.0,2.4285714285714284,1.0,1.0,2.0,1.8333333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Ryan Fulton,Liverpool,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joey O'Brien,West Ham,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Federico Fazio,Tottenham,0,0,0,0,0,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
José Ángel Crespo,Aston Villa,90,0,0,0,2,0,4.4,1.495,30.0,0.0,27.0,0.0,1.5,24.0,0,1.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Kyle Lafferty,Norwich,14,0,0,0,1,0,4.3,0.995,8.0,0.0,4.0,0.0,0.0,4.0,0,2.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marouane Fellaini,Manchester United,1068,1,2,5,44,2,6.2,4.528148148148149,44.72222222222222,0.0,32.77777777777778,3.2666666666666666,3.1481481481481484,27.38888888888889,2.0833333333333335,2.8125,2.357142857142857,1.0,2.3,0.0,1.0,1.4166666666666667,1.4,0,0.0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0,0
Nick Powell,Manchester United,17,0,0,0,1,0,4.4,6.03,2.0,0.0,2.0,1.0,0.0,1.0,0,3.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Axel Tuanzebe,Manchester United,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jindrich Stanek,Everton,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Steven Pienaar,Everton,122,0,0,0,5,0,4.8,2.7777777777777777,27.25,0.0,19.25,1.0,0.0,15.0,0,1.0,1.0,0,2.0,0.0,0,3.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
João Teixeira,Liverpool,4,0,0,0,1,0,4.5,0.611,6.0,0.0,3.0,0.0,0.0,3.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Víctor Ibarbo,Watford,68,0,0,0,4,0,5.1,2.4170000000000003,9.75,0.0,5.25,1.0,0.0,3.75,1.0,1.0,1.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Djair Parfitt-Williams,West Ham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Alberto Paloschi,Swansea,665,2,0,1,23,1,5.7,5.3358333333333325,29.0,0.0,19.9,1.0,5.25,14.8,1.75,2.2857142857142856,2.4285714285714284,1.0,1.6666666666666667,0.0,1.0,1.0,1.0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0
Hiram Boateng,Crystal Palace,19,0,0,0,1,0,4.5,1.9666666666666668,9.0,0.0,4.0,0.0,0.0,3.0,0,0,2.0,0,1.0,0.0,0,0.0,1.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Timm Klose,Norwich,849,1,0,2,30,5,4.2,6.5572727272727285,44.0,0.0,25.7,4.0,4.7272727272727275,16.8,2.0,1.7777777777777777,1.0,1.0,1.5,1.0,1.0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.0,0
Matt Butcher,Bournemouth,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Charles N'Zogbia,Aston Villa,43,0,0,0,2,0,4.4,6.115,9.5,0.0,4.5,0.0,0.0,4.5,1.0,0,1.0,0,0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tom Beadling,Sunderland,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Connor Dymond,Crystal Palace,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Brandon Barker,Manchester City,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Serge Gnabry,West Bromwich Albion,NA,NA,NA,NA,NA,NA,NA,1.06,15.0,0.0,7.0,0.0,0.0,6.0,0,1.0,2.0,0,2.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Danny Welbeck,Arsenal,575,4,3,3,48,7,6.9,6.4675,25.636363636363637,0.0,14.9,1.6666666666666667,5.25,11.4,2.2,3.4,1.2,1.0,2.0,1.0,1.0,2.0,1.3333333333333333,1.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Patrick Roberts,Manchester City,5,0,0,0,1,0,4.2,0.75125,6.0,0.0,3.0,0.0,0.0,3.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Keinan Davis,Aston Villa,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Niall Mason,Aston Villa,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joe Bennett,"Bournemouth,Aston Villa",0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
James Weir,Manchester United,1,0,0,0,1,0,4.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Dionatan Teixeira,Stoke,45,0,0,0,1,0,4.4,1.0916666666666666,14.0,0.0,7.0,1.0,0.0,2.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Gerhard Tremmel,Swansea,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Manu García,Manchester City,NA,NA,NA,NA,NA,NA,NA,0.765,20.0,0.0,18.0,0.0,0.0,18.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jonathan Williams,Crystal Palace,11,0,0,0,1,0,4.3,6.01,5.0,0.0,5.0,0.0,0.0,5.0,0,1.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marcos Rojo,Manchester United,1249,0,1,8,65,5,5.0,6.170555555555556,67.125,0.0,43.75,2.142857142857143,2.6666666666666665,32.0,3.5833333333333335,2.090909090909091,1.4285714285714286,1.0,1.1428571428571428,1.0,0,1.3333333333333333,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0
Sean Goss,Manchester United,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Marcus Browne,West Ham,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Will Keane,Manchester United,5,0,0,0,1,0,4.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Donald Love,Manchester United,54,0,0,0,1,0,4.4,6.8,44.0,0.0,26.0,0.0,0.0,19.0,4.0,1.0,1.0,0,0,0.0,0,2.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Richard Wright,Manchester City,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Daniel Bachmann,Stoke,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Matt Miazga,Chelsea,135,0,0,1,6,0,4.5,2.54,54.5,0.0,45.0,3.5,2.0,36.0,3.0,4.0,1.0,1.0,0,0.0,0,0.0,0,0,0.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0
Moha,Stoke,0,0,0,0,0,0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oliver Shenton,Stoke,0,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Oumar Niasse,Everton,143,0,0,0,6,0,6.4,2.8354545454545454,14.8,0.0,8.8,1.0,1.7272727272727273,6.8,2.0,3.0,1.0,0,1.0,0.0,0,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Jordan Rossiter,Liverpool,15,0,0,0,1,0,4.4,1.5875,9.0,0.0,5.0,0.0,0.0,4.0,1.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Timothy Fosu-Mensah,Manchester United,257,0,1,2,22,2,3.9,5.377,25.125,0.0,18.142857142857142,1.0,0.7,13.285714285714286,2.4,1.3333333333333333,2.0,1.0,1.0,0.0,0,1.0,1.0,1.0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0
Alex Palmer,West Bromwich Albion,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Tony Hibbert,Everton,45,0,0,0,1,0,3.9,6.91,26.0,0.0,17.0,0.0,0.0,14.0,1.0,1.0,0,0,1.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Rhoys Wiggins,Bournemouth,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Fernando Forestieri,Watford,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Lynden Gooch,Sunderland,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Joseph Dodoo,Leicester,20,0,0,0,1,0,4.4,2.995,9.0,0.0,6.0,0.0,0.0,3.0,0,2.0,2.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
Martin Samuelsen,West Ham,0,0,0,0,0,0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
